Country,Requests,Dates
BN,1805000,2020-07-01 00:00:00
AM,1776000,2020-07-01 00:00:00
MN,1588000,2020-07-01 00:00:00
MD,1526000,2020-07-01 00:00:00
CN,1508000,2020-07-01 00:00:00
ME,1480000,2020-07-01 00:00:00
HN,1463000,2020-07-01 00:00:00
ET,1421000,2020-07-01 00:00:00
AF,1353000,2020-07-01 00:00:00
MV,1250000,2020-07-01 00:00:00
BO,1238000,2020-07-01 00:00:00
SV,1230000,2020-07-01 00:00:00
BW,1143000,2020-07-01 00:00:00
SD,1131000,2020-07-01 00:00:00
JE,1125000,2020-07-01 00:00:00
CM,1121000,2020-07-01 00:00:00
PY,1080000,2020-07-01 00:00:00
BS,1073000,2020-07-01 00:00:00
BB,1063000,2020-07-01 00:00:00
NA,1028000,2020-07-01 00:00:00
IM,1015000,2020-07-01 00:00:00
SO,1012000,2020-07-01 00:00:00
MO,952000,2020-07-01 00:00:00
GY,935000,2020-07-01 00:00:00
AO,926000,2020-07-01 00:00:00
SY,864000,2020-07-01 00:00:00
RW,820000,2020-07-01 00:00:00
GU,819000,2020-07-01 00:00:00
PS,798000,2020-07-01 00:00:00
FJ,745000,2020-07-01 00:00:00
NI,698000,2020-07-01 00:00:00
PG,675000,2020-07-01 00:00:00
LY,672000,2020-07-01 00:00:00
BT,631000,2020-07-01 00:00:00
SL,614000,2020-07-01 00:00:00
MZ,592000,2020-07-01 00:00:00
MW,586000,2020-07-01 00:00:00
KG,583000,2020-07-01 00:00:00
SR,560000,2020-07-01 00:00:00
CI,493000,2020-07-01 00:00:00
LR,469000,2020-07-01 00:00:00
SN,462000,2020-07-01 00:00:00
GG,452000,2020-07-01 00:00:00
VI,442000,2020-07-01 00:00:00
CD,441000,2020-07-01 00:00:00
YE,440000,2020-07-01 00:00:00
LA,437000,2020-07-01 00:00:00
BM,436000,2020-07-01 00:00:00
BZ,435000,2020-07-01 00:00:00
KY,415000,2020-07-01 00:00:00
CU,395000,2020-07-01 00:00:00
CW,341000,2020-07-01 00:00:00
AW,333000,2020-07-01 00:00:00
FO,318000,2020-07-01 00:00:00
SZ,316000,2020-07-01 00:00:00
TM,309000,2020-07-01 00:00:00
LC,305000,2020-07-01 00:00:00
XK,299000,2020-07-01 00:00:00
HT,297000,2020-07-01 00:00:00
LS,291000,2020-07-01 00:00:00
GI,280000,2020-07-01 00:00:00
BJ,269000,2020-07-01 00:00:00
SS,254000,2020-07-01 00:00:00
GM,252000,2020-07-01 00:00:00
TJ,249000,2020-07-01 00:00:00
RE,246000,2020-07-01 00:00:00
MG,242000,2020-07-01 00:00:00
SC,204000,2020-07-01 00:00:00
TG,191000,2020-07-01 00:00:00
GD,183000,2020-07-01 00:00:00
VC,164000,2020-07-01 00:00:00
DJ,162000,2020-07-01 00:00:00
GN,147000,2020-07-01 00:00:00
ML,147000,2020-07-01 00:00:00
AX,144000,2020-07-01 00:00:00
MP,135000,2020-07-01 00:00:00
MQ,125000,2020-07-01 00:00:00
MC,122000,2020-07-01 00:00:00
BF,113000,2020-07-01 00:00:00
AG,110000,2020-07-01 00:00:00
GP,110000,2020-07-01 00:00:00
TC,110000,2020-07-01 00:00:00
MR,107000,2020-07-01 00:00:00
AI,106000,2020-07-01 00:00:00
SB,106000,2020-07-01 00:00:00
SX,106000,2020-07-01 00:00:00
BI,102000,2020-07-01 00:00:00
KN,100000,2020-07-01 00:00:00
DM,100000,2020-07-01 00:00:00
VU,95000,2020-07-01 00:00:00
AD,89000,2020-07-01 00:00:00
TL,89000,2020-07-01 00:00:00
GL,87000,2020-07-01 00:00:00
NE,84000,2020-07-01 00:00:00
WS,83000,2020-07-01 00:00:00
PF,82000,2020-07-01 00:00:00
NC,79000,2020-07-01 00:00:00
GA,78000,2020-07-01 00:00:00
CV,75000,2020-07-01 00:00:00
GF,72000,2020-07-01 00:00:00
LI,64000,2020-07-01 00:00:00
BQ,57000,2020-07-01 00:00:00
TO,52000,2020-07-01 00:00:00
CG,45000,2020-07-01 00:00:00
AS,45000,2020-07-01 00:00:00
GQ,42000,2020-07-01 00:00:00
FK,42000,2020-07-01 00:00:00
VG,39000,2020-07-01 00:00:00
SM,33000,2020-07-01 00:00:00
CK,32000,2020-07-01 00:00:00
PW,31000,2020-07-01 00:00:00
TD,31000,2020-07-01 00:00:00
FM,28000,2020-07-01 00:00:00
KI,23000,2020-07-01 00:00:00
MF,23000,2020-07-01 00:00:00
GW,20000,2020-07-01 00:00:00
MH,20000,2020-07-01 00:00:00
CF,19000,2020-07-01 00:00:00
NR,12000,2020-07-01 00:00:00
BL,11000,2020-07-01 00:00:00
PM,10000,2020-07-01 00:00:00
YT,10000,2020-07-01 00:00:00
KM,9000,2020-07-01 00:00:00
VA,9000,2020-07-01 00:00:00
ST,8000,2020-07-01 00:00:00
ER,7000,2020-07-01 00:00:00
IO,6000,2020-07-01 00:00:00
TV,5000,2020-07-01 00:00:00
AQ,5000,2020-07-01 00:00:00
NF,3000,2020-07-01 00:00:00
CX,3000,2020-07-01 00:00:00
KP,2000,2020-07-01 00:00:00
WF,2000,2020-07-01 00:00:00
MS,2000,2020-07-01 00:00:00
CC,1000,2020-07-01 00:00:00
TK,1000,2020-07-01 00:00:00
NU,1000,2020-07-01 00:00:00
SJ,1000,2020-07-01 00:00:00
SH,1000,2020-07-01 00:00:00
US,3137752000,2020-08-01 00:00:00
GB,820560000,2020-08-01 00:00:00
IN,714277000,2020-08-01 00:00:00
CA,359278000,2020-08-01 00:00:00
AU,253628000,2020-08-01 00:00:00
DE,143543000,2020-08-01 00:00:00
PH,107404000,2020-08-01 00:00:00
IE,68761000,2020-08-01 00:00:00
ID,68032000,2020-08-01 00:00:00
NL,67691000,2020-08-01 00:00:00
SG,63363000,2020-08-01 00:00:00
ZA,62914000,2020-08-01 00:00:00
FR,60630000,2020-08-01 00:00:00
MY,58730000,2020-08-01 00:00:00
BR,57939000,2020-08-01 00:00:00
PK,55652000,2020-08-01 00:00:00
IT,54305000,2020-08-01 00:00:00
SE,53531000,2020-08-01 00:00:00
NZ,43280000,2020-08-01 00:00:00
PL,42768000,2020-08-01 00:00:00
ES,42281000,2020-08-01 00:00:00
RU,39040000,2020-08-01 00:00:00
JP,37914000,2020-08-01 00:00:00
NG,37833000,2020-08-01 00:00:00
MX,34124000,2020-08-01 00:00:00
HK,33194000,2020-08-01 00:00:00
FI,31442000,2020-08-01 00:00:00
GR,29358000,2020-08-01 00:00:00
BD,28639000,2020-08-01 00:00:00
AE,27813000,2020-08-01 00:00:00
NO,27630000,2020-08-01 00:00:00
RO,27099000,2020-08-01 00:00:00
IR,26854000,2020-08-01 00:00:00
BE,26812000,2020-08-01 00:00:00
DK,25963000,2020-08-01 00:00:00
TR,25068000,2020-08-01 00:00:00
IL,24347000,2020-08-01 00:00:00
CH,24188000,2020-08-01 00:00:00
TH,23336000,2020-08-01 00:00:00
KR,21354000,2020-08-01 00:00:00
VN,18763000,2020-08-01 00:00:00
PT,18691000,2020-08-01 00:00:00
AR,18497000,2020-08-01 00:00:00
RS,18299000,2020-08-01 00:00:00
HU,17727000,2020-08-01 00:00:00
CZ,17456000,2020-08-01 00:00:00
SA,17171000,2020-08-01 00:00:00
AT,16312000,2020-08-01 00:00:00
HR,15729000,2020-08-01 00:00:00
TW,15330000,2020-08-01 00:00:00
BG,14281000,2020-08-01 00:00:00
UA,13333000,2020-08-01 00:00:00
KE,13246000,2020-08-01 00:00:00
EG,12315000,2020-08-01 00:00:00
LK,11527000,2020-08-01 00:00:00
NP,11134000,2020-08-01 00:00:00
CO,11004000,2020-08-01 00:00:00
CL,10798000,2020-08-01 00:00:00
--,10241000,2020-08-01 00:00:00
SK,8607000,2020-08-01 00:00:00
GH,8465000,2020-08-01 00:00:00
SI,8191000,2020-08-01 00:00:00
PE,7406000,2020-08-01 00:00:00
LT,7149000,2020-08-01 00:00:00
EE,6118000,2020-08-01 00:00:00
QA,5979000,2020-08-01 00:00:00
KW,5625000,2020-08-01 00:00:00
PR,5596000,2020-08-01 00:00:00
IQ,5513000,2020-08-01 00:00:00
AL,5357000,2020-08-01 00:00:00
BA,5194000,2020-08-01 00:00:00
MM,4982000,2020-08-01 00:00:00
MK,4941000,2020-08-01 00:00:00
MA,4566000,2020-08-01 00:00:00
TZ,4511000,2020-08-01 00:00:00
LB,4460000,2020-08-01 00:00:00
LV,4379000,2020-08-01 00:00:00
GE,4264000,2020-08-01 00:00:00
CR,3708000,2020-08-01 00:00:00
TT,3666000,2020-08-01 00:00:00
IS,3649000,2020-08-01 00:00:00
CY,3514000,2020-08-01 00:00:00
VE,3492000,2020-08-01 00:00:00
ET,3410000,2020-08-01 00:00:00
OM,3371000,2020-08-01 00:00:00
BH,3320000,2020-08-01 00:00:00
KH,3273000,2020-08-01 00:00:00
JO,3235000,2020-08-01 00:00:00
JM,3169000,2020-08-01 00:00:00
MT,3156000,2020-08-01 00:00:00
DZ,3123000,2020-08-01 00:00:00
AZ,3088000,2020-08-01 00:00:00
PA,3085000,2020-08-01 00:00:00
UG,2963000,2020-08-01 00:00:00
EC,2932000,2020-08-01 00:00:00
DO,2766000,2020-08-01 00:00:00
KZ,2632000,2020-08-01 00:00:00
ZM,2539000,2020-08-01 00:00:00
LU,2486000,2020-08-01 00:00:00
MU,2398000,2020-08-01 00:00:00
TN,2163000,2020-08-01 00:00:00
UY,2068000,2020-08-01 00:00:00
BY,1977000,2020-08-01 00:00:00
ZW,1959000,2020-08-01 00:00:00
GT,1838000,2020-08-01 00:00:00
AM,1811000,2020-08-01 00:00:00
MN,1795000,2020-08-01 00:00:00
BN,1768000,2020-08-01 00:00:00
CN,1606000,2020-08-01 00:00:00
ME,1559000,2020-08-01 00:00:00
MD,1523000,2020-08-01 00:00:00
HN,1430000,2020-08-01 00:00:00
AF,1343000,2020-08-01 00:00:00
MV,1299000,2020-08-01 00:00:00
SV,1277000,2020-08-01 00:00:00
UZ,1275000,2020-08-01 00:00:00
BS,1237000,2020-08-01 00:00:00
BO,1211000,2020-08-01 00:00:00
SD,1208000,2020-08-01 00:00:00
BW,1159000,2020-08-01 00:00:00
JE,1152000,2020-08-01 00:00:00
NA,1144000,2020-08-01 00:00:00
PY,1143000,2020-08-01 00:00:00
SO,1060000,2020-08-01 00:00:00
BB,1044000,2020-08-01 00:00:00
IM,1001000,2020-08-01 00:00:00
CM,940000,2020-08-01 00:00:00
MO,880000,2020-08-01 00:00:00
SY,857000,2020-08-01 00:00:00
GU,855000,2020-08-01 00:00:00
RW,827000,2020-08-01 00:00:00
GY,817000,2020-08-01 00:00:00
AO,780000,2020-08-01 00:00:00
FJ,767000,2020-08-01 00:00:00
PS,744000,2020-08-01 00:00:00
PG,742000,2020-08-01 00:00:00
LY,721000,2020-08-01 00:00:00
SL,689000,2020-08-01 00:00:00
NI,681000,2020-08-01 00:00:00
BT,648000,2020-08-01 00:00:00
LR,628000,2020-08-01 00:00:00
MW,618000,2020-08-01 00:00:00
MZ,570000,2020-08-01 00:00:00
SR,559000,2020-08-01 00:00:00
LA,516000,2020-08-01 00:00:00
CI,484000,2020-08-01 00:00:00
YE,483000,2020-08-01 00:00:00
SN,482000,2020-08-01 00:00:00
BZ,470000,2020-08-01 00:00:00
GG,458000,2020-08-01 00:00:00
BM,452000,2020-08-01 00:00:00
CD,446000,2020-08-01 00:00:00
VI,406000,2020-08-01 00:00:00
CU,399000,2020-08-01 00:00:00
KG,391000,2020-08-01 00:00:00
AW,375000,2020-08-01 00:00:00
KY,370000,2020-08-01 00:00:00
XK,362000,2020-08-01 00:00:00
FO,350000,2020-08-01 00:00:00
CW,333000,2020-08-01 00:00:00
TM,333000,2020-08-01 00:00:00
SS,324000,2020-08-01 00:00:00
SZ,317000,2020-08-01 00:00:00
HT,311000,2020-08-01 00:00:00
GI,309000,2020-08-01 00:00:00
LC,307000,2020-08-01 00:00:00
LS,284000,2020-08-01 00:00:00
BJ,275000,2020-08-01 00:00:00
GM,263000,2020-08-01 00:00:00
RE,259000,2020-08-01 00:00:00
MG,235000,2020-08-01 00:00:00
TG,196000,2020-08-01 00:00:00
SC,190000,2020-08-01 00:00:00
GD,169000,2020-08-01 00:00:00
GN,157000,2020-08-01 00:00:00
VC,154000,2020-08-01 00:00:00
TJ,148000,2020-08-01 00:00:00
ML,140000,2020-08-01 00:00:00
DJ,135000,2020-08-01 00:00:00
AX,133000,2020-08-01 00:00:00
MP,129000,2020-08-01 00:00:00
AG,128000,2020-08-01 00:00:00
MQ,127000,2020-08-01 00:00:00
SX,124000,2020-08-01 00:00:00
MC,123000,2020-08-01 00:00:00
GP,117000,2020-08-01 00:00:00
TC,113000,2020-08-01 00:00:00
BF,112000,2020-08-01 00:00:00
MR,109000,2020-08-01 00:00:00
VU,106000,2020-08-01 00:00:00
SB,103000,2020-08-01 00:00:00
BI,97000,2020-08-01 00:00:00
AD,97000,2020-08-01 00:00:00
KN,95000,2020-08-01 00:00:00
PF,95000,2020-08-01 00:00:00
AI,95000,2020-08-01 00:00:00
DM,94000,2020-08-01 00:00:00
WS,90000,2020-08-01 00:00:00
GL,90000,2020-08-01 00:00:00
GA,82000,2020-08-01 00:00:00
NE,79000,2020-08-01 00:00:00
TL,79000,2020-08-01 00:00:00
NC,75000,2020-08-01 00:00:00
CV,73000,2020-08-01 00:00:00
LI,67000,2020-08-01 00:00:00
BQ,59000,2020-08-01 00:00:00
TO,55000,2020-08-01 00:00:00
GF,49000,2020-08-01 00:00:00
CG,46000,2020-08-01 00:00:00
FK,43000,2020-08-01 00:00:00
AS,42000,2020-08-01 00:00:00
VG,42000,2020-08-01 00:00:00
GQ,39000,2020-08-01 00:00:00
PW,34000,2020-08-01 00:00:00
SM,34000,2020-08-01 00:00:00
CK,34000,2020-08-01 00:00:00
KI,26000,2020-08-01 00:00:00
FM,25000,2020-08-01 00:00:00
MF,25000,2020-08-01 00:00:00
MH,22000,2020-08-01 00:00:00
GW,21000,2020-08-01 00:00:00
TD,20000,2020-08-01 00:00:00
CF,18000,2020-08-01 00:00:00
NR,15000,2020-08-01 00:00:00
YT,12000,2020-08-01 00:00:00
BL,11000,2020-08-01 00:00:00
ER,9000,2020-08-01 00:00:00
PM,9000,2020-08-01 00:00:00
KM,8000,2020-08-01 00:00:00
ST,7000,2020-08-01 00:00:00
IO,7000,2020-08-01 00:00:00
VA,6000,2020-08-01 00:00:00
AQ,5000,2020-08-01 00:00:00
TV,5000,2020-08-01 00:00:00
NF,3000,2020-08-01 00:00:00
CX,3000,2020-08-01 00:00:00
KP,2000,2020-08-01 00:00:00
NU,2000,2020-08-01 00:00:00
WF,2000,2020-08-01 00:00:00
CC,2000,2020-08-01 00:00:00
TK,1000,2020-08-01 00:00:00
MS,1000,2020-08-01 00:00:00
SJ,1000,2020-08-01 00:00:00
SH,1000,2020-08-01 00:00:00
US,3055818000,2020-09-01 00:00:00
GB,758878000,2020-09-01 00:00:00
IN,675405000,2020-09-01 00:00:00
CA,342409000,2020-09-01 00:00:00
AU,238698000,2020-09-01 00:00:00
DE,135876000,2020-09-01 00:00:00
PH,131520000,2020-09-01 00:00:00
ID,70534000,2020-09-01 00:00:00
NL,68012000,2020-09-01 00:00:00
IE,67377000,2020-09-01 00:00:00
ZA,60103000,2020-09-01 00:00:00
SG,59342000,2020-09-01 00:00:00
FR,58791000,2020-09-01 00:00:00
MY,56219000,2020-09-01 00:00:00
BR,55322000,2020-09-01 00:00:00
SE,53435000,2020-09-01 00:00:00
IT,53320000,2020-09-01 00:00:00
PK,51719000,2020-09-01 00:00:00
ES,40585000,2020-09-01 00:00:00
PL,40462000,2020-09-01 00:00:00
NZ,39984000,2020-09-01 00:00:00
RU,36946000,2020-09-01 00:00:00
NG,36389000,2020-09-01 00:00:00
JP,35161000,2020-09-01 00:00:00
MX,33909000,2020-09-01 00:00:00
HK,31914000,2020-09-01 00:00:00
FI,30927000,2020-09-01 00:00:00
GR,28750000,2020-09-01 00:00:00
BD,27778000,2020-09-01 00:00:00
NO,27344000,2020-09-01 00:00:00
AE,27100000,2020-09-01 00:00:00
DK,26231000,2020-09-01 00:00:00
IR,26174000,2020-09-01 00:00:00
TR,25151000,2020-09-01 00:00:00
RO,24712000,2020-09-01 00:00:00
IL,23983000,2020-09-01 00:00:00
BE,23806000,2020-09-01 00:00:00
KR,23512000,2020-09-01 00:00:00
CH,23173000,2020-09-01 00:00:00
TH,22345000,2020-09-01 00:00:00
PT,18147000,2020-09-01 00:00:00
HU,17458000,2020-09-01 00:00:00
SA,17264000,2020-09-01 00:00:00
CZ,17044000,2020-09-01 00:00:00
AR,16968000,2020-09-01 00:00:00
RS,16696000,2020-09-01 00:00:00
VN,16188000,2020-09-01 00:00:00
AT,15805000,2020-09-01 00:00:00
TW,15362000,2020-09-01 00:00:00
HR,14451000,2020-09-01 00:00:00
BG,13678000,2020-09-01 00:00:00
UA,13286000,2020-09-01 00:00:00
KE,13156000,2020-09-01 00:00:00
EG,11492000,2020-09-01 00:00:00
NP,11001000,2020-09-01 00:00:00
LK,10846000,2020-09-01 00:00:00
--,10328000,2020-09-01 00:00:00
CL,9981000,2020-09-01 00:00:00
CO,9877000,2020-09-01 00:00:00
SK,8126000,2020-09-01 00:00:00
GH,8026000,2020-09-01 00:00:00
SI,7645000,2020-09-01 00:00:00
LT,7126000,2020-09-01 00:00:00
PE,7034000,2020-09-01 00:00:00
EE,6227000,2020-09-01 00:00:00
QA,5650000,2020-09-01 00:00:00
PR,5549000,2020-09-01 00:00:00
KW,5298000,2020-09-01 00:00:00
MM,5220000,2020-09-01 00:00:00
AL,5094000,2020-09-01 00:00:00
IQ,4843000,2020-09-01 00:00:00
BA,4815000,2020-09-01 00:00:00
MK,4626000,2020-09-01 00:00:00
LV,4601000,2020-09-01 00:00:00
MA,4448000,2020-09-01 00:00:00
LB,4110000,2020-09-01 00:00:00
GE,4004000,2020-09-01 00:00:00
TZ,3831000,2020-09-01 00:00:00
TT,3819000,2020-09-01 00:00:00
IS,3739000,2020-09-01 00:00:00
CR,3444000,2020-09-01 00:00:00
JM,3295000,2020-09-01 00:00:00
CY,3275000,2020-09-01 00:00:00
VE,3269000,2020-09-01 00:00:00
KZ,3215000,2020-09-01 00:00:00
ET,3144000,2020-09-01 00:00:00
BH,3133000,2020-09-01 00:00:00
KH,3087000,2020-09-01 00:00:00
MT,3026000,2020-09-01 00:00:00
DZ,2898000,2020-09-01 00:00:00
OM,2898000,2020-09-01 00:00:00
UG,2831000,2020-09-01 00:00:00
JO,2816000,2020-09-01 00:00:00
PA,2798000,2020-09-01 00:00:00
EC,2791000,2020-09-01 00:00:00
AZ,2635000,2020-09-01 00:00:00
DO,2634000,2020-09-01 00:00:00
LU,2447000,2020-09-01 00:00:00
ZM,2367000,2020-09-01 00:00:00
MU,2357000,2020-09-01 00:00:00
BY,2210000,2020-09-01 00:00:00
TN,2135000,2020-09-01 00:00:00
UY,1928000,2020-09-01 00:00:00
ZW,1762000,2020-09-01 00:00:00
BN,1718000,2020-09-01 00:00:00
GT,1704000,2020-09-01 00:00:00
CN,1696000,2020-09-01 00:00:00
AM,1676000,2020-09-01 00:00:00
MN,1657000,2020-09-01 00:00:00
MD,1633000,2020-09-01 00:00:00
ME,1517000,2020-09-01 00:00:00
AF,1463000,2020-09-01 00:00:00
HN,1371000,2020-09-01 00:00:00
SD,1341000,2020-09-01 00:00:00
MV,1229000,2020-09-01 00:00:00
SV,1214000,2020-09-01 00:00:00
UZ,1206000,2020-09-01 00:00:00
NA,1092000,2020-09-01 00:00:00
BS,1086000,2020-09-01 00:00:00
BW,1073000,2020-09-01 00:00:00
PY,1069000,2020-09-01 00:00:00
SO,1057000,2020-09-01 00:00:00
BO,1052000,2020-09-01 00:00:00
JE,1040000,2020-09-01 00:00:00
BB,1000000,2020-09-01 00:00:00
IM,941000,2020-09-01 00:00:00
GU,911000,2020-09-01 00:00:00
RW,845000,2020-09-01 00:00:00
MO,844000,2020-09-01 00:00:00
CM,840000,2020-09-01 00:00:00
GY,798000,2020-09-01 00:00:00
PS,791000,2020-09-01 00:00:00
SY,777000,2020-09-01 00:00:00
PG,770000,2020-09-01 00:00:00
FJ,730000,2020-09-01 00:00:00
AO,672000,2020-09-01 00:00:00
LY,640000,2020-09-01 00:00:00
LR,637000,2020-09-01 00:00:00
NI,633000,2020-09-01 00:00:00
SL,626000,2020-09-01 00:00:00
BT,621000,2020-09-01 00:00:00
MW,607000,2020-09-01 00:00:00
BZ,560000,2020-09-01 00:00:00
MZ,539000,2020-09-01 00:00:00
SR,511000,2020-09-01 00:00:00
YE,481000,2020-09-01 00:00:00
CI,472000,2020-09-01 00:00:00
SN,450000,2020-09-01 00:00:00
KG,434000,2020-09-01 00:00:00
CD,433000,2020-09-01 00:00:00
BM,432000,2020-09-01 00:00:00
LA,425000,2020-09-01 00:00:00
GG,416000,2020-09-01 00:00:00
CU,413000,2020-09-01 00:00:00
KY,361000,2020-09-01 00:00:00
VI,356000,2020-09-01 00:00:00
AW,351000,2020-09-01 00:00:00
TM,336000,2020-09-01 00:00:00
HT,328000,2020-09-01 00:00:00
CW,326000,2020-09-01 00:00:00
FO,321000,2020-09-01 00:00:00
LC,308000,2020-09-01 00:00:00
GI,306000,2020-09-01 00:00:00
SZ,288000,2020-09-01 00:00:00
SS,285000,2020-09-01 00:00:00
XK,276000,2020-09-01 00:00:00
BJ,264000,2020-09-01 00:00:00
LS,256000,2020-09-01 00:00:00
RE,249000,2020-09-01 00:00:00
GM,236000,2020-09-01 00:00:00
MG,215000,2020-09-01 00:00:00
TG,191000,2020-09-01 00:00:00
SC,177000,2020-09-01 00:00:00
GD,171000,2020-09-01 00:00:00
TJ,161000,2020-09-01 00:00:00
VC,159000,2020-09-01 00:00:00
GN,140000,2020-09-01 00:00:00
ML,138000,2020-09-01 00:00:00
DJ,137000,2020-09-01 00:00:00
MC,125000,2020-09-01 00:00:00
MP,123000,2020-09-01 00:00:00
AX,122000,2020-09-01 00:00:00
MQ,122000,2020-09-01 00:00:00
AG,122000,2020-09-01 00:00:00
SX,121000,2020-09-01 00:00:00
BF,112000,2020-09-01 00:00:00
VU,111000,2020-09-01 00:00:00
TC,109000,2020-09-01 00:00:00
GP,108000,2020-09-01 00:00:00
KN,105000,2020-09-01 00:00:00
DM,104000,2020-09-01 00:00:00
AI,100000,2020-09-01 00:00:00
BI,100000,2020-09-01 00:00:00
MR,97000,2020-09-01 00:00:00
PF,96000,2020-09-01 00:00:00
SB,96000,2020-09-01 00:00:00
GL,89000,2020-09-01 00:00:00
AD,87000,2020-09-01 00:00:00
NE,84000,2020-09-01 00:00:00
WS,82000,2020-09-01 00:00:00
TL,80000,2020-09-01 00:00:00
NC,72000,2020-09-01 00:00:00
GA,69000,2020-09-01 00:00:00
CV,67000,2020-09-01 00:00:00
LI,63000,2020-09-01 00:00:00
BQ,56000,2020-09-01 00:00:00
AS,54000,2020-09-01 00:00:00
VG,54000,2020-09-01 00:00:00
TO,51000,2020-09-01 00:00:00
CG,46000,2020-09-01 00:00:00
GF,39000,2020-09-01 00:00:00
FK,38000,2020-09-01 00:00:00
SM,33000,2020-09-01 00:00:00
GQ,33000,2020-09-01 00:00:00
PW,33000,2020-09-01 00:00:00
CK,31000,2020-09-01 00:00:00
KI,27000,2020-09-01 00:00:00
FM,27000,2020-09-01 00:00:00
TD,26000,2020-09-01 00:00:00
MF,24000,2020-09-01 00:00:00
MH,22000,2020-09-01 00:00:00
CF,18000,2020-09-01 00:00:00
GW,16000,2020-09-01 00:00:00
NR,14000,2020-09-01 00:00:00
IO,11000,2020-09-01 00:00:00
YT,11000,2020-09-01 00:00:00
PM,10000,2020-09-01 00:00:00
VA,9000,2020-09-01 00:00:00
ER,8000,2020-09-01 00:00:00
KM,7000,2020-09-01 00:00:00
ST,6000,2020-09-01 00:00:00
BL,6000,2020-09-01 00:00:00
TV,5000,2020-09-01 00:00:00
AQ,5000,2020-09-01 00:00:00
NF,3000,2020-09-01 00:00:00
KP,3000,2020-09-01 00:00:00
CX,3000,2020-09-01 00:00:00
TK,2000,2020-09-01 00:00:00
CC,2000,2020-09-01 00:00:00
NU,2000,2020-09-01 00:00:00
WF,2000,2020-09-01 00:00:00
MS,1000,2020-09-01 00:00:00
SJ,1000,2020-09-01 00:00:00
SH,1000,2020-09-01 00:00:00
EH,1000,2020-09-01 00:00:00
US,3226816000,2020-10-01 00:00:00
GB,857940000,2020-10-01 00:00:00
IN,694642000,2020-10-01 00:00:00
CA,396611000,2020-10-01 00:00:00
AU,251030000,2020-10-01 00:00:00
PH,178972000,2020-10-01 00:00:00
DE,150096000,2020-10-01 00:00:00
ID,79001000,2020-10-01 00:00:00
NL,76904000,2020-10-01 00:00:00
IE,75826000,2020-10-01 00:00:00
MY,68168000,2020-10-01 00:00:00
FR,64796000,2020-10-01 00:00:00
ZA,62790000,2020-10-01 00:00:00
SG,62719000,2020-10-01 00:00:00
BR,59219000,2020-10-01 00:00:00
IT,58279000,2020-10-01 00:00:00
SE,58128000,2020-10-01 00:00:00
PK,53605000,2020-10-01 00:00:00
RU,52066000,2020-10-01 00:00:00
ES,46689000,2020-10-01 00:00:00
PL,45772000,2020-10-01 00:00:00
NZ,41806000,2020-10-01 00:00:00
NG,38326000,2020-10-01 00:00:00
JP,37229000,2020-10-01 00:00:00
MX,36510000,2020-10-01 00:00:00
HK,34520000,2020-10-01 00:00:00
FI,33518000,2020-10-01 00:00:00
BD,30285000,2020-10-01 00:00:00
TR,29581000,2020-10-01 00:00:00
RO,29474000,2020-10-01 00:00:00
NO,29412000,2020-10-01 00:00:00
GR,29123000,2020-10-01 00:00:00
IR,28756000,2020-10-01 00:00:00
AE,28608000,2020-10-01 00:00:00
IL,28527000,2020-10-01 00:00:00
DK,27790000,2020-10-01 00:00:00
BE,27491000,2020-10-01 00:00:00
CH,26587000,2020-10-01 00:00:00
KR,24790000,2020-10-01 00:00:00
TH,23661000,2020-10-01 00:00:00
CZ,21415000,2020-10-01 00:00:00
PT,20926000,2020-10-01 00:00:00
HU,19979000,2020-10-01 00:00:00
SA,19125000,2020-10-01 00:00:00
RS,19028000,2020-10-01 00:00:00
TW,18470000,2020-10-01 00:00:00
AT,18248000,2020-10-01 00:00:00
AR,18159000,2020-10-01 00:00:00
VN,17512000,2020-10-01 00:00:00
HR,15780000,2020-10-01 00:00:00
UA,15201000,2020-10-01 00:00:00
KE,14941000,2020-10-01 00:00:00
BG,14909000,2020-10-01 00:00:00
LK,13437000,2020-10-01 00:00:00
EG,13206000,2020-10-01 00:00:00
--,12221000,2020-10-01 00:00:00
NP,11173000,2020-10-01 00:00:00
CO,10729000,2020-10-01 00:00:00
CL,10397000,2020-10-01 00:00:00
SK,10183000,2020-10-01 00:00:00
SI,9164000,2020-10-01 00:00:00
GH,8540000,2020-10-01 00:00:00
LT,8242000,2020-10-01 00:00:00
PE,7444000,2020-10-01 00:00:00
EE,7152000,2020-10-01 00:00:00
QA,6146000,2020-10-01 00:00:00
MM,6088000,2020-10-01 00:00:00
PR,5826000,2020-10-01 00:00:00
KW,5691000,2020-10-01 00:00:00
AL,5535000,2020-10-01 00:00:00
BA,5401000,2020-10-01 00:00:00
MK,5370000,2020-10-01 00:00:00
LV,5366000,2020-10-01 00:00:00
MA,5142000,2020-10-01 00:00:00
GE,4883000,2020-10-01 00:00:00
TT,4869000,2020-10-01 00:00:00
LB,4804000,2020-10-01 00:00:00
JM,4709000,2020-10-01 00:00:00
IS,4496000,2020-10-01 00:00:00
IQ,4447000,2020-10-01 00:00:00
TZ,3871000,2020-10-01 00:00:00
CR,3748000,2020-10-01 00:00:00
KZ,3719000,2020-10-01 00:00:00
VE,3624000,2020-10-01 00:00:00
DZ,3534000,2020-10-01 00:00:00
CY,3533000,2020-10-01 00:00:00
